ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
b7dd64266cc9563fe006bce77fb8bb52,10921,63,1,VAFFE,1,2014-03-03,2014-03-09,2014-04-14,0.00,43.90,40,1756.00,1756.0000,88.00,FALSE,10921,Vaffeljernet,Århus,Northern Europe,Denmark
dd986fdd7b31eab4ce5d09557b2c318e,10922,17,5,HANAR,3,2014-03-03,2014-03-05,2014-03-31,0.00,39.00,15,585.00,585.0000,31.50,FALSE,10922,Hanari Carnes,Rio de Janeiro,South America,Brazil
a18597dbb1f61bf24aef5f6f66452e75,10922,24,5,HANAR,3,2014-03-03,2014-03-05,2014-03-31,0.00,4.50,35,157.50,157.5000,31.50,FALSE,10922,Hanari Carnes,Rio de Janeiro,South America,Brazil
8e7825ae2447fd383bac0755df72f009,10923,42,7,LAMAI,3,2014-03-03,2014-03-13,2014-04-14,0.20,14.00,10,140.00,112.0000,22.67,TRUE,10923,La maison d'Asie,Toulouse,Western Europe,France
47b7860bed9f1604f2a4f81e5b08f8a1,10923,43,7,LAMAI,3,2014-03-03,2014-03-13,2014-04-14,0.20,46.00,10,460.00,368.0000,22.67,TRUE,10923,La maison d'Asie,Toulouse,Western Europe,France
bf9921792b0ddcbaf49815e5fcb8d43f,10923,67,7,LAMAI,3,2014-03-03,2014-03-13,2014-04-14,0.20,14.00,24,336.00,268.8000,22.67,TRUE,10923,La maison d'Asie,Toulouse,Western Europe,France
ec7de8a9aabfc2388140d2f29122b985,10924,10,3,BERGS,2,2014-03-04,2014-04-08,2014-04-01,0.10,31.00,20,620.00,558.0000,50.67,TRUE,10924,Berglunds snabbköp,Luleå,Northern Europe,Sweden
5058ce90a760f294e19366ad13faebbf,10924,28,3,BERGS,2,2014-03-04,2014-04-08,2014-04-01,0.10,45.60,30,1368.00,1231.2000,50.67,TRUE,10924,Berglunds snabbköp,Luleå,Northern Europe,Sweden
8d4a1635be8f8050c0e9b4d17bb3c9d3,10925,36,3,HANAR,1,2014-03-04,2014-03-13,2014-04-01,0.15,19.00,25,475.00,403.7500,1.00,TRUE,10925,Hanari Carnes,Rio de Janeiro,South America,Brazil
61139f841faa8b187981c2ffa2435bb1,10925,52,3,HANAR,1,2014-03-04,2014-03-13,2014-04-01,0.15,7.00,12,84.00,71.4000,1.00,TRUE,10925,Hanari Carnes,Rio de Janeiro,South America,Brazil
f904a732179f1e27cd8dc4cd9aeb3fbd,10926,11,4,ANATR,3,2014-03-04,2014-03-11,2014-04-01,0.00,21.00,2,42.00,42.0000,10.00,FALSE,10926,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
b67e1863bad6ede9a7ed45fa5f6e1572,10926,19,4,ANATR,3,2014-03-04,2014-03-11,2014-04-01,0.00,9.20,7,64.40,64.4000,10.00,FALSE,10926,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
38cf941fe833d68b2b48205e95eae003,10926,72,4,ANATR,3,2014-03-04,2014-03-11,2014-04-01,0.00,34.80,10,348.00,348.0000,10.00,FALSE,10926,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
7509815984efbe5d8bbef962b3f646df,10927,52,4,LACOR,1,2014-03-05,2014-04-08,2014-04-02,0.00,7.00,5,35.00,35.0000,6.67,FALSE,10927,La corne d'abondance,Versailles,Western Europe,France
57e573c20a12e29e3f53be71781127fd,10927,76,4,LACOR,1,2014-03-05,2014-04-08,2014-04-02,0.00,18.00,20,360.00,360.0000,6.67,FALSE,10927,La corne d'abondance,Versailles,Western Europe,France
d4cfafb9ac6522eb04a159921992d121,10928,47,1,GALED,1,2014-03-05,2014-03-18,2014-04-02,0.00,9.50,5,47.50,47.5000,0.50,FALSE,10928,Galería del gastronómo,Barcelona,Southern Europe,Spain
3b03681bde2635248864a0d56b330f15,10928,76,1,GALED,1,2014-03-05,2014-03-18,2014-04-02,0.00,18.00,5,90.00,90.0000,0.50,FALSE,10928,Galería del gastronómo,Barcelona,Southern Europe,Spain
28061153752ba990cc2faf3719add32a,10929,21,6,FRANK,1,2014-03-05,2014-03-12,2014-04-02,0.00,10.00,60,600.00,600.0000,11.33,FALSE,10929,Frankenversand,München,Western Europe,Germany
026b42dd567fdb6cea1439acca0ebe13,10929,75,6,FRANK,1,2014-03-05,2014-03-12,2014-04-02,0.00,7.75,49,379.75,379.7500,11.33,FALSE,10929,Frankenversand,München,Western Europe,Germany
f919028f1edc46128dbaabbee705bfb9,10929,77,6,FRANK,1,2014-03-05,2014-03-12,2014-04-02,0.00,13.00,15,195.00,195.0000,11.33,FALSE,10929,Frankenversand,München,Western Europe,Germany
8550d426d2f2dce3efa444c11acceb8d,10930,21,4,SUPRD,3,2014-03-06,2014-03-18,2014-04-17,0.00,10.00,36,360.00,360.0000,4.00,FALSE,10930,Suprêmes délices,Charleroi,Western Europe,Belgium
72a10b41c212f3b6b58018ae21748099,10930,27,4,SUPRD,3,2014-03-06,2014-03-18,2014-04-17,0.00,43.90,25,1097.50,1097.5000,4.00,FALSE,10930,Suprêmes délices,Charleroi,Western Europe,Belgium
c948c43b7680a04a5c528e9165297510,10930,55,4,SUPRD,3,2014-03-06,2014-03-18,2014-04-17,0.20,24.00,25,600.00,480.0000,4.00,TRUE,10930,Suprêmes délices,Charleroi,Western Europe,Belgium
bccf5f2eb2be673e2c762392617a9333,10930,58,4,SUPRD,3,2014-03-06,2014-03-18,2014-04-17,0.20,13.25,30,397.50,318.0000,4.00,TRUE,10930,Suprêmes délices,Charleroi,Western Europe,Belgium
630e38e1113b738df2caa8507597bdc0,10931,13,4,RICSU,2,2014-03-06,2014-03-19,2014-03-20,0.15,6.00,42,252.00,214.2000,7.00,TRUE,10931,Richter Supermarkt,Genève,Western Europe,Switzerland
de1fef76b6995f8f80d136b748ba7d7c,10931,57,4,RICSU,2,2014-03-06,2014-03-19,2014-03-20,0.00,19.50,30,585.00,585.0000,7.00,FALSE,10931,Richter Supermarkt,Genève,Western Europe,Switzerland
f9fcc036a42f269c0f0645368cca456a,10932,62,8,BONAP,1,2014-03-06,2014-03-24,2014-04-03,0.10,49.30,14,690.20,621.1800,33.75,TRUE,10932,Bon app',Marseille,Western Europe,France
83df92c1e3cc972e2519e3c7aa413e6e,10932,72,8,BONAP,1,2014-03-06,2014-03-24,2014-04-03,0.00,34.80,16,556.80,556.8000,33.75,FALSE,10932,Bon app',Marseille,Western Europe,France
466f6ebeac274cd9efcaf9e63a8fa7fb,10933,61,6,ISLAT,3,2014-03-06,2014-03-16,2014-04-03,0.00,28.50,30,855.00,855.0000,27.00,FALSE,10933,Island Trading,Cowes,British Isles,UK
bc1653418839af8ddadf5ebacaa709bf,10934,6,3,LEHMS,3,2014-03-09,2014-03-12,2014-04-06,0.00,25.00,20,500.00,500.0000,32.00,FALSE,10934,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
f89600345cdbfae84055891557e003a1,10935,1,4,WELLI,3,2014-03-09,2014-03-18,2014-04-06,0.00,18.00,21,378.00,378.0000,16.00,FALSE,10935,Wellington Importadora,Resende,South America,Brazil
4fe87fb31b0b48f5447e57874ece0cbe,10935,18,4,WELLI,3,2014-03-09,2014-03-18,2014-04-06,0.25,62.50,4,250.00,187.5000,16.00,TRUE,10935,Wellington Importadora,Resende,South America,Brazil
9450d4a46dcfcc7a8274643eda317ef7,10935,23,4,WELLI,3,2014-03-09,2014-03-18,2014-04-06,0.25,9.00,8,72.00,54.0000,16.00,TRUE,10935,Wellington Importadora,Resende,South America,Brazil
cc53d7e6e76335c14becd86d1a879a2a,10937,28,7,CACTU,3,2014-03-10,2014-03-13,2014-03-24,0.00,45.60,8,364.80,364.8000,16.00,FALSE,10937,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
95524356b2e366a224a140b577fb6aa7,10937,34,7,CACTU,3,2014-03-10,2014-03-13,2014-03-24,0.00,14.00,20,280.00,280.0000,16.00,FALSE,10937,Cactus Comidas para llevar,Buenos Aires,South America,Argentina
b129da2108e1830b1359be1f80c279c6,10938,43,3,QUICK,2,2014-03-10,2014-03-16,2014-04-07,0.25,46.00,24,1104.00,828.0000,8.00,TRUE,10938,QUICK-Stop,Cunewalde,Western Europe,Germany
cf9db7e56b677f92e5fa24c88d6876f3,10938,60,3,QUICK,2,2014-03-10,2014-03-16,2014-04-07,0.25,34.00,49,1666.00,1249.5000,8.00,TRUE,10938,QUICK-Stop,Cunewalde,Western Europe,Germany
30d7c72033d7cefe0ff5a8bf661ff7a0,10536,60,3,LEHMS,2,2013-05-14,2013-06-06,2013-06-11,0.25,27.20,35,952.00,714.0000,14.75,TRUE,10536,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
e0b8675e91ffe3e9d83689ef3413742e,10540,3,3,QUICK,3,2013-05-19,2013-06-13,2013-06-16,0.00,10.00,60,600.00,600.0000,252.00,FALSE,10540,QUICK-Stop,Cunewalde,Western Europe,Germany
27b888767b0f33dae8ba0b3ef74565b6,10541,24,2,HANAR,1,2013-05-19,2013-05-29,2013-06-16,0.10,4.95,35,173.25,155.9250,17.25,TRUE,10541,Hanari Carnes,Rio de Janeiro,South America,Brazil
1a6428172ca25f8dd5bf77d4ea727ed3,10552,75,2,HILAA,1,2013-05-29,2013-06-05,2013-06-26,0.00,7.75,30,232.50,232.5000,41.50,FALSE,10552,HILARION-Abastos,San Cristóbal,South America,Venezuela
31b5994e542f553f760fbffed3968697,10553,11,2,WARTH,2,2013-05-30,2013-06-03,2013-06-27,0.00,18.90,15,283.50,283.5000,29.80,FALSE,10553,Wartian Herkku,Oulu,Scandinavia,Finland
12e18e0b7eb1ed0fe47aff2c439f1eda,10554,77,4,OTTIK,3,2013-05-30,2013-06-05,2013-06-27,0.05,15.60,10,156.00,148.2000,30.25,TRUE,10554,Ottilies Käseladen,Köln,Western Europe,Germany
48dab0225be43c65d6586e54619a2b08,10558,53,1,AROUT,2,2013-06-04,2013-06-10,2013-07-02,0.00,26.24,18,472.32,472.3200,14.60,FALSE,10558,Around the Horn,Colchester,British Isles,UK
e79d5e214b823f2ed7a4cfb5e43b8796,10558,73,1,AROUT,2,2013-06-04,2013-06-10,2013-07-02,0.00,12.00,3,36.00,36.0000,14.60,FALSE,10558,Around the Horn,Colchester,British Isles,UK
f763227697c17b74388b10a8bba713c9,10566,11,9,BLONP,1,2013-06-12,2013-06-18,2013-07-10,0.15,21.00,35,735.00,624.7500,29.33,TRUE,10566,Blondel père et fils,Strasbourg,Western Europe,France
feeff6ef8c8ff71ef31dacb8178aa434,10569,76,5,RATTC,1,2013-06-16,2013-07-11,2013-07-14,0.00,19.80,30,594.00,594.0000,29.50,FALSE,10569,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
2525f1d00fab3d013193971f98db7bdd,10573,17,7,ANTO,3,2013-06-19,2013-06-20,2013-07-17,0.00,31.20,18,561.60,561.6000,28.33,FALSE,10573,Antonio Moreno Taquería,México D.F.,Central America,Mexico
4ba3dfa169153ea55de06b24ea6730ee,10576,31,3,TORTU,3,2013-06-23,2013-06-30,2013-07-07,0.00,13.75,20,275.00,275.0000,6.33,FALSE,10576,Tortuga Restaurante,México D.F.,Central America,Mexico
b1dd929753d37bf2726d767e8ee6363a,10583,60,2,WARTH,2,2013-06-30,2013-07-04,2013-07-28,0.15,34.00,24,816.00,693.6000,2.33,TRUE,10583,Wartian Herkku,Oulu,Scandinavia,Finland
e8b6db060d119b006c06715451d25bdb,10583,69,2,WARTH,2,2013-06-30,2013-07-04,2013-07-28,0.15,32.40,10,324.00,275.4000,2.33,TRUE,10583,Wartian Herkku,Oulu,Scandinavia,Finland
553fdcf42497ebf46436d13097f2e5f6,10601,13,7,HILAA,1,2013-07-16,2013-07-22,2013-08-27,0.00,6.60,60,396.00,396.0000,29.00,FALSE,10601,HILARION-Abastos,San Cristóbal,South America,Venezuela
3147a6239f0db2ec56470edd0e6a9f29,10602,77,8,VAFFE,2,2013-07-17,2013-07-22,2013-08-14,0.25,10.40,5,52.00,39.0000,3.00,TRUE,10602,Vaffeljernet,Århus,Northern Europe,Denmark
f5df37d1922f6a32d8585151d7aa9dc1,10608,56,4,TOMSP,2,2013-07-23,2013-08-01,2013-08-20,0.00,41.80,28,1170.40,1170.4000,28.00,FALSE,10608,Toms Spezialitäten,Münster,Western Europe,Germany
55dd807390c1a855aae70f3153430de9,10611,1,6,WOLZA,2,2013-07-25,2013-08-01,2013-08-22,0.00,19.80,6,118.80,118.8000,27.00,FALSE,10611,Wolski Zajazd,Warszawa,Eastern Europe,Poland
1fc73ba9b9135e3bea0a1ea312db0dc5,10618,6,1,MEREP,1,2013-08-01,2013-08-08,2013-09-12,0.00,22.50,70,1575.00,1575.0000,51.67,FALSE,10618,Mère Paillarde,Montréal,North America,Canada
8bbc97c88d9e5360bde243090d775e7d,10618,68,1,MEREP,1,2013-08-01,2013-08-08,2013-09-12,0.00,10.00,15,150.00,150.0000,51.67,FALSE,10618,Mère Paillarde,Montréal,North America,Canada
40eca3721f20fc99d646b5050d599de5,10621,71,4,ISLAT,2,2013-08-05,2013-08-11,2013-09-02,0.00,19.35,15,290.25,290.2500,6.00,FALSE,10621,Island Trading,Cowes,British Isles,UK
ee6fe3a0a815d1ce762a4af0cbf0d2ac,10630,76,1,KOENE,2,2013-08-13,2013-08-19,2013-09-10,0.00,14.40,35,504.00,504.0000,16.00,FALSE,10630,Königlich Essen,Brandenburg,Western Europe,Germany
88c6db444efbabe2367b92e7531c171d,10635,5,8,MAGAA,3,2013-08-18,2013-08-21,2013-09-15,0.10,21.35,15,320.25,288.2250,15.67,TRUE,10635,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
ff3a08870d3cab293065293f6baeed95,10643,39,6,ALFKI,1,2013-08-25,2013-09-02,2013-09-22,0.25,14.40,21,302.40,226.8000,9.67,TRUE,10643,Alfreds Futterkiste,Berlin,Western Europe,Germany
d15632b42f3ce5ef873e95bc10279601,10645,18,4,HANAR,1,2013-08-26,2013-09-02,2013-09-23,0.00,75.00,20,1500.00,1500.0000,6.00,FALSE,10645,Hanari Carnes,Rio de Janeiro,South America,Brazil
9e378c704763610bf718ae852e123782,10650,30,5,FAMIA,3,2013-08-29,2013-09-03,2013-09-26,0.00,20.71,30,621.30,621.3000,59.00,FALSE,10650,Familia Arquibaldo,Sao Paulo,South America,Brazil
dd056304a45f113b1452ff7882434a43,10690,77,1,HANAR,1,2013-10-02,2013-10-03,2013-10-30,0.25,15.60,30,468.00,351.0000,8.00,TRUE,10690,Hanari Carnes,Rio de Janeiro,South America,Brazil
18aee09a031138b434b3a80984aed97c,10691,44,2,QUICK,2,2013-10-03,2013-10-22,2013-11-14,0.00,15.56,24,373.44,373.4400,162.00,FALSE,10691,QUICK-Stop,Cunewalde,Western Europe,Germany
e8d49f482d0a47c83ee7f5a3066a8352,10693,69,3,WHITC,3,2013-10-06,2013-10-10,2013-10-20,0.15,43.20,30,1296.00,1101.6000,34.75,TRUE,10693,White Clover Markets,Seattle,North America,USA
ef8dfa3f2d2c7d56f554d97e35207480,10700,34,3,SAVEA,1,2013-10-10,2013-10-16,2013-11-07,0.20,12.60,12,151.20,120.9600,16.25,TRUE,10700,Save-a-lot Markets,Boise,North America,USA
074bd37a4086b14123219cc2d6ecbef9,10703,2,6,FOLKO,2,2013-10-14,2013-10-20,2013-11-11,0.00,22.80,5,114.00,114.0000,50.67,FALSE,10703,Folk och fä HB,Bräcke,Northern Europe,Sweden
5ed62c4d90e8273f5f4dae3a4daa6c97,10704,48,6,QUEE,1,2013-10-14,2013-11-07,2013-11-11,0.00,14.03,24,336.72,336.7200,1.67,FALSE,10704,Queen Cozinha,Sao Paulo,South America,Brazil
3240a30d86f372e594a4758ddbddaa88,10712,53,3,HUNGO,1,2013-10-21,2013-10-31,2013-11-18,0.05,26.24,3,78.72,74.7840,45.00,TRUE,10712,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
02f6f8262e90ed3fafa393cd0483e4d6,10713,45,1,SAVEA,1,2013-10-22,2013-10-24,2013-11-19,0.00,8.55,110,940.50,940.5000,41.75,FALSE,10713,Save-a-lot Markets,Boise,North America,USA
4117bbb1749bf9e189bc51e0643b9e81,10726,4,4,EASTC,1,2013-11-03,2013-12-05,2013-11-17,0.00,22.00,25,550.00,550.0000,8.50,FALSE,10726,Eastern Connection,London,British Isles,UK
d6a0f9b56997db95c6171bdc32614737,10729,1,8,LINOD,3,2013-11-04,2013-11-14,2013-12-16,0.00,18.00,50,900.00,900.0000,47.00,FALSE,10729,LINO-Delicateses,I. de Margarita,South America,Venezuela
f69d3a430464ce2b90a953fb78f62636,10733,28,1,BERGS,3,2013-11-07,2013-11-10,2013-12-05,0.00,45.60,20,912.00,912.0000,36.67,FALSE,10733,Berglunds snabbköp,Luleå,Northern Europe,Sweden
de8cd1250e0f65140010b4714b73dd68,10745,44,9,QUICK,1,2013-11-18,2013-11-27,2013-12-16,0.00,17.51,16,280.16,280.1600,1.00,FALSE,10745,QUICK-Stop,Cunewalde,Western Europe,Germany
489c004c1f60ebfd741443d2d9ea8ba5,10745,72,9,QUICK,1,2013-11-18,2013-11-27,2013-12-16,0.00,38.28,7,267.96,267.9600,1.00,FALSE,10745,QUICK-Stop,Cunewalde,Western Europe,Germany
acf596c6d57e674fd11ab50da737d707,10749,56,4,ISLAT,2,2013-11-20,2013-12-19,2013-12-18,0.00,34.20,15,513.00,513.0000,20.67,FALSE,10749,Island Trading,Cowes,British Isles,UK
d87a602c1f9aa74ef577abbb7f7d0622,10751,30,3,RICSU,3,2013-11-24,2013-12-03,2013-12-22,0.00,31.07,30,932.10,932.1000,32.75,FALSE,10751,Richter Supermarkt,Genève,Western Europe,Switzerland
11c52acfed8e400efe71d8cb3363d976,10751,50,3,RICSU,3,2013-11-24,2013-12-03,2013-12-22,0.10,14.63,20,292.60,263.3400,32.75,TRUE,10751,Richter Supermarkt,Genève,Western Europe,Switzerland
6b12dc3d28f031e27052854357b15ad0,10755,57,4,BONAP,2,2013-11-26,2013-11-28,2013-12-24,0.25,17.55,14,245.70,184.2750,4.25,TRUE,10755,Bon app',Marseille,Western Europe,France
08560295d70fab34fea2e8d606c9328f,10756,18,8,SPLIR,2,2013-11-27,2013-12-02,2013-12-25,0.20,50.00,21,1050.00,840.0000,18.25,TRUE,10756,Split Rail Beer & Ale,Lander,North America,USA
f938f5df05429120580470a12d1cfddb,10756,69,8,SPLIR,2,2013-11-27,2013-12-02,2013-12-25,0.20,36.00,20,720.00,576.0000,18.25,TRUE,10756,Split Rail Beer & Ale,Lander,North America,USA
3755506b6c6e2a7a90dd8fe1725aabf2,10758,52,3,RICSU,3,2013-11-28,2013-12-04,2013-12-26,0.00,5.60,60,336.00,336.0000,46.00,FALSE,10758,Richter Supermarkt,Genève,Western Europe,Switzerland
7bcceecdeb18f69c17fe9cef29d0c411,10759,32,3,ANATR,3,2013-11-28,2013-12-12,2013-12-26,0.00,25.60,10,256.00,256.0000,12.00,FALSE,10759,Ana Trujillo Emparedados y helados,México D.F.,Central America,Mexico
0d00d0f16e34816d96ad89cf2ad34114,10762,51,3,FOLKO,1,2013-12-02,2013-12-09,2013-12-30,0.00,63.60,28,1780.80,1780.8000,82.25,FALSE,10762,Folk och fä HB,Bräcke,Northern Europe,Sweden
8448399fb0743edee16a09c653b4c18e,10768,22,3,AROUT,2,2013-12-08,2013-12-15,2014-01-05,0.00,16.80,4,67.20,67.2000,36.50,FALSE,10768,Around the Horn,Colchester,British Isles,UK
77d1d094404d990b8a57084de3210da5,10769,52,3,VAFFE,1,2013-12-08,2013-12-12,2014-01-05,0.05,6.30,15,94.50,89.7750,16.25,TRUE,10769,Vaffeljernet,Århus,Northern Europe,Denmark
c0177dc2dda7d3f813cd399f5a505286,10792,68,1,WOLZA,3,2013-12-23,2013-12-31,2014-01-20,0.00,10.00,15,150.00,150.0000,8.00,FALSE,10792,Wolski Zajazd,Warszawa,Eastern Europe,Poland
782ba94542c3d6d1cee7118a66586937,10794,14,6,QUEDE,1,2013-12-24,2014-01-02,2014-01-21,0.20,20.93,15,313.95,251.1600,10.50,TRUE,10794,Que Delícia,Rio de Janeiro,South America,Brazil
cf7782c7b93738af0da0c3eb041dcc10,10796,26,3,HILAA,1,2013-12-25,2014-01-14,2014-01-22,0.20,28.11,21,590.31,472.2480,6.75,TRUE,10796,HILARION-Abastos,San Cristóbal,South America,Venezuela
c10e5bdd7fddfa655a88c5511ae93de4,10798,62,2,ISLAT,1,2013-12-26,2014-01-05,2014-01-23,0.00,59.16,2,118.32,118.3200,1.00,FALSE,10798,Island Trading,Cowes,British Isles,UK
7e4b725dc32b1a39a878032f447fa93d,10809,52,7,WELLI,1,2014-01-01,2014-01-07,2014-01-29,0.00,7.00,20,140.00,140.0000,5.00,FALSE,10809,Wellington Importadora,Resende,South America,Brazil
161f26fc36919e93a64540a604f0709e,10811,40,8,LINOD,1,2014-01-02,2014-01-08,2014-01-30,0.00,20.24,30,607.20,607.2000,10.33,FALSE,10811,LINO-Delicateses,I. de Margarita,South America,Venezuela
f96fa3592fdabf667a829719b685401c,10812,72,5,REGGC,1,2014-01-02,2014-01-12,2014-01-30,0.10,41.76,40,1670.40,1503.3600,20.00,TRUE,10812,Reggiani Caseifici,Reggio Emilia,Southern Europe,Italy
4848946372fa8f4ac2d3874d6a7711fa,10814,43,3,VICTE,3,2014-01-05,2014-01-14,2014-02-02,0.15,50.60,20,1012.00,860.2000,32.75,TRUE,10814,Victuailles en stock,Lyon,Western Europe,France
7c3e35fef06b47e68bcc31a4ff23f0ba,10823,11,5,LILAS,2,2014-01-09,2014-01-13,2014-02-06,0.10,16.80,20,336.00,302.4000,41.00,TRUE,10823,LILA-Supermercado,Barquisimeto,South America,Venezuela
b480a4cc1094828e77720ccb9bbdb794,10828,38,9,RANCH,1,2014-01-13,2014-02-04,2014-01-27,0.00,316.20,2,632.40,632.4000,45.50,FALSE,10828,Rancho grande,Buenos Aires,South America,Argentina
56bb0fc58dc9e7c3d7b5a60808937762,10829,60,9,ISLAT,1,2014-01-13,2014-01-23,2014-02-10,0.00,27.20,21,571.20,571.2000,38.75,FALSE,10829,Island Trading,Cowes,British Isles,UK
a13d54c416974fea8be0b96fd1e98160,10834,29,1,TRADH,3,2014-01-15,2014-01-19,2014-02-12,0.05,148.55,8,1188.40,1128.9800,15.00,TRUE,10834,Tradiçao Hipermercados,Sao Paulo,South America,Brazil
b6c06f3c75deb297f54f4935dad79efa,10837,13,9,BERGS,3,2014-01-16,2014-01-23,2014-02-13,0.00,6.00,6,36.00,36.0000,3.25,FALSE,10837,Berglunds snabbköp,Luleå,Northern Europe,Sweden
e3b474e2ae31b1cad80953cdbfc7a31f,10841,59,5,SUPRD,2,2014-01-20,2014-01-29,2014-02-17,0.00,55.00,50,2750.00,2750.0000,106.00,FALSE,10841,Suprêmes délices,Charleroi,Western Europe,Belgium
5668017944f3cfbe382e5e1e91540196,10842,70,1,TORTU,3,2014-01-20,2014-01-29,2014-02-17,0.00,13.50,12,162.00,162.0000,13.50,FALSE,10842,Tortuga Restaurante,México D.F.,Central America,Mexico
fc268b73f279de0c7d0543ce53d22225,10847,37,4,SAVEA,3,2014-01-22,2014-02-10,2014-02-05,0.20,20.80,60,1248.00,998.4000,81.33,TRUE,10847,Save-a-lot Markets,Boise,North America,USA
691b7f988835f3162da99f73c1d66a7d,10850,33,1,VICTE,1,2014-01-23,2014-01-30,2014-03-06,0.15,3.00,4,12.00,10.2000,16.33,TRUE,10850,Victuailles en stock,Lyon,Western Europe,France
101843600042ea75ac7f6da7d37d79cc,10864,67,4,AROUT,2,2014-02-02,2014-02-09,2014-03-02,0.00,14.00,15,210.00,210.0000,1.50,FALSE,10864,Around the Horn,Colchester,British Isles,UK
00e8a00b29ddfbc9415991cea31c4797,10869,23,5,SEVES,1,2014-02-04,2014-02-09,2014-03-04,0.00,9.90,50,495.00,495.0000,35.75,FALSE,10869,Seven Seas Imports,London,British Isles,UK
a4bfa16e7cfa426d2a10eb6704abb5f6,10871,6,9,BONAP,2,2014-02-05,2014-02-10,2014-03-05,0.05,27.50,50,1375.00,1306.2500,37.33,TRUE,10871,Bon app',Marseille,Western Europe,France
e771ae8421825b56de8c65fd1405c890,10871,16,9,BONAP,2,2014-02-05,2014-02-10,2014-03-05,0.05,19.20,12,230.40,218.8800,37.33,TRUE,10871,Bon app',Marseille,Western Europe,France
87bbe1f321b175e83fd55e45fa0be1b2,10871,17,9,BONAP,2,2014-02-05,2014-02-10,2014-03-05,0.05,42.90,16,686.40,652.0800,37.33,TRUE,10871,Bon app',Marseille,Western Europe,France
07bc7aaf1bdb4065bc8028da735a2d58,10877,18,1,RICAR,1,2014-02-09,2014-02-19,2014-03-09,0.00,62.50,25,1562.50,1562.5000,19.00,FALSE,10877,Ricardo Adocicados,Rio de Janeiro,South America,Brazil
475482a53f90bd3d800b7f3cf8420c6b,10880,70,7,FOLKO,1,2014-02-10,2014-02-18,2014-03-24,0.20,13.50,50,675.00,540.0000,29.33,TRUE,10880,Folk och fä HB,Bräcke,Northern Europe,Sweden
6aa7cde342e80508221851e4d39f4478,10884,56,4,LETSS,2,2014-02-12,2014-02-13,2014-03-12,0.05,41.80,21,877.80,833.9100,30.33,TRUE,10884,Let's Stop N Shop,San Francisco,North America,USA
fb9defe6833c794f9f63c92bd74902a1,10886,77,1,HANAR,1,2014-02-13,2014-03-02,2014-03-13,0.00,10.40,40,416.00,416.0000,1.67,FALSE,10886,Hanari Carnes,Rio de Janeiro,South America,Brazil
09c2b3f35613e24e227abd66f29b7390,10893,36,9,KOENE,2,2014-02-18,2014-02-20,2014-03-18,0.00,19.00,20,380.00,380.0000,15.60,FALSE,10893,Königlich Essen,Brandenburg,Western Europe,Germany
7a50d7ba419f87eb78913c596b2a9a2d,10913,33,4,QUEE,1,2014-02-26,2014-03-04,2014-03-26,0.25,2.25,40,90.00,67.5000,11.00,TRUE,10913,Queen Cozinha,Sao Paulo,South America,Brazil
8035b3c2d818de45be266bd616af8e43,10913,58,4,QUEE,1,2014-02-26,2014-03-04,2014-03-26,0.00,10.60,15,159.00,159.0000,11.00,FALSE,10913,Queen Cozinha,Sao Paulo,South America,Brazil
dc405acd59d659e57f54ed8ce570e9f7,10916,32,1,RANCH,2,2014-02-27,2014-03-09,2014-03-27,0.00,25.60,6,153.60,153.6000,21.33,FALSE,10916,Rancho grande,Buenos Aires,South America,Argentina
16cdc5729c6dccecac733029d4a1359b,10657,46,2,SAVEA,2,2013-09-04,2013-09-15,2013-10-02,0.00,9.60,45,432.00,432.0000,58.83,FALSE,10657,Save-a-lot Markets,Boise,North America,USA
9ad87539f7129dc5606edc86022d77e1,10657,56,2,SAVEA,2,2013-09-04,2013-09-15,2013-10-02,0.00,30.40,45,1368.00,1368.0000,58.83,FALSE,10657,Save-a-lot Markets,Boise,North America,USA
7f49c6ad788ef1beb420d5cf0b81bc14,10659,31,7,QUEE,2,2013-09-05,2013-09-10,2013-10-03,0.05,11.25,20,225.00,213.7500,35.33,TRUE,10659,Queen Cozinha,Sao Paulo,South America,Brazil
df058a0c3f2008a7255ccb010667e8b1,10661,39,7,HUNGO,3,2013-09-09,2013-09-15,2013-10-07,0.20,19.80,3,59.40,47.5200,9.00,TRUE,10661,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
